9:4:17|14|egeneto|G1096
9:4:17|15|plhgh|G4127
9:4:17|16|megalh|G3173
9:4:17|17|en|G1722
9:4:17|18|tw|G3588
9:4:17|19|law|G2992
9:4:17|20|kai|G2532
9:4:17|21|amfoteroi|G297
9:4:17|22|oi|G3588
9:4:17|23|uioi|G5207
9:4:17|24|sou|G4771
9:4:17|25|teqnhkasin|G2348
9:4:17|26|kai|G2532
9:4:17|27|h|G3588
9:4:17|28|kibwtos|G2787
9:4:17|29|tou|G3588
9:4:17|30|qeou|G2316
9:4:17|31|elhmfqh|G2983
9:4:18|1|kai|G2532
9:4:18|2|egeneto|G1096
9:4:18|3|ws|G3739
9:4:18|4|emnhsqh|G3403
9:4:18|5|ths|G3588
9:4:18|6|kibwtou|G2787
9:4:18|7|tou|G3588
9:4:18|8|qeou|G2316
9:4:18|9|kai|G2532
9:4:18|10|epesen|G4098
9:4:18|11|apo|G575
9:4:18|12|tou|G3588
9:4:18|13|difrou|GUNK
9:4:18|14|opisqiws|GUNK
9:4:18|15|ecomenos|G2192
9:4:18|16|ths|G3588
9:4:18|17|pulhs|G4439
9:4:18|18|kai|G2532
9:4:18|19|sunetribh|G4937
9:4:18|20|o|G3588
9:4:18|21|nwtos|G3558
9:4:18|22|autou|G846
9:4:18|23|kai|G2532
9:4:18|24|apeqanen|G599
9:4:18|25|oti|G3754
9:4:18|26|presbuths|G4246
9:4:18|27|o|G3588
9:4:18|28|anqrwpos|G444
9:4:18|29|kai|G2532
9:4:18|30|barus|G926
9:4:18|31|kai|G2532
9:4:18|32|autos|G846
9:4:18|33|ekrinen|G2919
9:4:18|34|ton|G3588
9:4:18|35|israhl|G2474
9:4:18|36|eikosi|G1501
9:4:18|37|eth|G2094
9:4:19|1|kai|G2532
9:4:19|2|numfh|G3565
9:4:19|3|autou|G846
9:4:19|4|gunh|G1135
9:4:19|5|finees|GUNK
9:4:19|6|suneilhfuia|G4815
9:4:19|7|tou|G3588
9:4:19|8|tekein|G5088
9:4:19|9|kai|G2532
9:4:19|10|hkousen|G191
9:4:19|11|thn|G3588
9:4:19|12|aggelian|G31
9:4:19|13|oti|G3754
9:4:19|14|elhmfqh|G2983
9:4:19|15|h|G3588
9:4:19|16|kibwtos|G2787
9:4:19|17|tou|G3588
9:4:19|18|qeou|G2316
9:4:19|19|kai|G2532
9:4:19|20|oti|G3754
9:4:19|21|teqnhken|G2348
9:4:19|22|o|G3588
9:4:19|23|penqeros|G3995
9:4:19|24|auths|G846
9:4:19|25|kai|G2532
9:4:19|26|o|G3588
9:4:19|27|anhr|G435
9:4:19|28|auths|G846
9:4:19|29|kai|G2532
9:4:19|30|wklasen|GUNK
9:4:19|31|kai|G2532
9:4:19|32|eteken|G5088
9:4:19|33|oti|G3754
9:4:19|34|epestrafhsan|G1994
9:4:19|35|ep|G1909
9:4:19|36|authn|G846
9:4:19|37|wdines|G5604
9:4:19|38|auths|G846
9:4:20|1|kai|G2532
9:4:20|2|en|G1722
9:4:20|3|tw|G3588
9:4:20|4|kairw|G2540
9:4:20|5|auths|G846
9:4:20|6|apoqnhskei|G599
9:4:20|7|kai|G2532
9:4:20|8|eipon|G2036
9:4:20|9|auth|G846
9:4:20|10|ai|G3588
9:4:20|11|gunaikes|G1135
9:4:20|12|ai|G3588
9:4:20|13|paresthkuiai|G3936
9:4:20|14|auth|G846
9:4:20|15|mh|G3165
9:4:20|16|fobou|G5399
9:4:20|17|oti|G3754
9:4:20|18|uion|G5207
9:4:20|19|tetokas|G5088
9:4:20|20|kai|G2532
9:4:20|21|ouk|G3364
9:4:20|22|apekriqh|G611
9:4:20|23|kai|G2532
9:4:20|24|ouk|G3364
9:4:20|25|enohsen|G3539
9:4:20|26|h|G3588
9:4:20|27|kardia|G2588
9:4:20|28|auths|G846
9:4:21|1|kai|G2532
9:4:21|2|ekalesen|G2564
9:4:21|3|to|G3588
9:4:21|4|paidarion|G3808
9:4:21|5|ouai|G3759
9:4:21|6|barcabwq|GUNK
9:4:21|7|uper|G5228
9:4:21|8|ths|G3588
9:4:21|9|kibwtou|G2787
9:4:21|10|tou|G3588
9:4:21|11|qeou|G2316
9:4:21|12|kai|G2532
9:4:21|13|uper|G5228
9:4:21|14|tou|G3588
9:4:21|15|penqerou|G3995
9:4:21|16|auths|G846
9:4:21|17|kai|G2532
9:4:21|18|uper|G5228
9:4:21|19|tou|G3588
9:4:21|20|andros|G435
9:4:21|21|auths|G846
9:4:22|1|kai|G2532
9:4:22|2|eipan|G3004
9:4:22|3|apwkistai|GUNK
9:4:22|4|doxa|G1391
9:4:22|5|israhl|G2474
9:4:22|6|en|G1722
9:4:22|7|tw|G3588
9:4:22|8|lhmfqhnai|G2983
9:4:22|9|thn|G3588
9:4:22|10|kibwton|G2787
9:4:22|11|kuriou|G2962
9:5:1|1|kai|G2532
9:5:1|2|allofuloi|G246
9:5:1|3|elabon|G2983
9:5:1|4|thn|G3588
9:5:1|5|kibwton|G2787
9:5:1|6|tou|G3588
9:5:1|7|qeou|G2316
9:5:1|8|kai|G2532
9:5:1|9|eishnegkan|G1533
9:5:1|10|authn|G846
9:5:1|11|ex|G1537
9:5:1|12|abennezer|GUNK
9:5:1|13|eis|G1519
9:5:1|14|azwton|G108
9:5:2|1|kai|G2532
9:5:2|2|elabon|G2983
9:5:2|3|allofuloi|G246
9:5:2|4|thn|G3588
9:5:2|5|kibwton|G2787
9:5:2|6|kuriou|G2962
9:5:2|7|kai|G2532
9:5:2|8|eishnegkan|G1533
9:5:2|9|authn|G846
9:5:2|10|eis|G1519
9:5:2|11|oikon|G3624
9:5:2|12|dagwn|GUNK
9:5:2|13|kai|G2532
9:5:2|14|paresthsan|G3936
9:5:2|15|authn|G846
9:5:2|16|para|G3844
9:5:2|17|dagwn|GUNK
9:5:3|1|kai|G2532
9:5:3|2|wrqrisan|G3719
9:5:3|3|oi|G3588
9:5:3|4|azwtioi|GUNK
9:5:3|5|kai|G2532
9:5:3|6|eishlqon|G1525
9:5:3|7|eis|G1519
9:5:3|8|oikon|G3624
9:5:3|9|dagwn|GUNK
9:5:3|10|kai|G2532
9:5:3|11|eidon|G3708
9:5:3|12|kai|G2532
9:5:3|13|idou|G2400
9:5:3|14|dagwn|GUNK
9:5:3|15|peptwkws|G4098
9:5:3|16|epi|G1909
9:5:3|17|proswpon|G4383
9:5:3|18|autou|G846
9:5:3|19|enwpion|G1799
9:5:3|20|kibwtou|G2787
9:5:3|21|tou|G3588
9:5:3|22|qeou|G2316
9:5:3|23|kai|G2532
9:5:3|24|hgeiran|G1453
9:5:3|25|ton|G3588
9:5:3|26|dagwn|GUNK
9:5:3|27|kai|G2532
9:5:3|28|katesthsan|G2525
9:5:3|29|eis|G1519
9:5:3|30|ton|G3588
9:5:3|31|topon|G5117
9:5:3|32|autou|G846
9:5:3|33|kai|G2532
9:5:3|34|ebarunqh|G925
9:5:3|35|ceir|G5495
9:5:3|36|kuriou|G2962
9:5:3|37|epi|G1909
9:5:3|38|tous|G3588
9:5:3|39|azwtious|GUNK
9:5:3|40|kai|G2532
9:5:3|41|ebasanisen|G928
9:5:3|42|autous|G846
9:5:3|43|kai|G2532
9:5:3|44|epataxen|G3960
9:5:3|45|autous|G846
9:5:3|46|eis|G1519
9:5:3|47|tas|G3588
9:5:3|48|edras|GUNK
9:5:3|49|autwn|G846
9:5:3|50|thn|G3588
9:5:3|51|azwton|G108
9:5:3|52|kai|G2532
9:5:3|53|ta|G3588
9:5:3|54|oria|G3725
9:5:3|55|auths|G846
9:5:4|1|kai|G2532
9:5:4|2|egeneto|G1096
9:5:4|3|ote|G3753
9:5:4|4|wrqrisan|G3719
9:5:4|5|to|G3588
9:5:4|6|prwi|G4404
9:5:4|7|kai|G2532
9:5:4|8|idou|G2400
9:5:4|9|dagwn|GUNK
9:5:4|10|peptwkws|G4098
9:5:4|11|epi|G1909
9:5:4|12|proswpon|G4383
9:5:4|13|autou|G846
9:5:4|14|enwpion|G1799
9:5:4|15|kibwtou|G2787
9:5:4|16|diaqhkhs|G1242
9:5:4|17|kuriou|G2962
9:5:4|18|kai|G2532
9:5:4|19|h|G3588
9:5:4|20|kefalh|G2776
9:5:4|21|dagwn|GUNK
9:5:4|22|kai|G2532
9:5:4|23|amfotera|G297
9:5:4|24|ta|G3588
9:5:4|25|icnh|G2487
9:5:4|26|ceirwn|G5495
9:5:4|27|autou|G846
9:5:4|28|afhrhmena|G851
9:5:4|29|epi|G1909
9:5:4|30|ta|G3588
9:5:4|31|emprosqia|GUNK
9:5:4|32|amafeq|GUNK
9:5:4|33|ekaston|G1538
9:5:4|34|kai|G2532
9:5:4|35|amfoteroi|G297
9:5:4|36|oi|G3588
9:5:4|37|karpoi|G2590
9:5:4|38|twn|G3588
9:5:4|39|ceirwn|G5495
9:5:4|40|autou|G846
9:5:4|41|peptwkotes|G4098
9:5:4|42|epi|G1909
9:5:4|43|to|G3588
9:5:4|44|proquron|GUNK
9:5:4|45|plhn|G4133
9:5:4|46|h|G3588
9:5:4|47|racis|GUNK
9:5:4|48|dagwn|GUNK
9:5:4|49|upeleifqh|G5275
9:5:5|1|dia|G1223
9:5:5|2|touto|G3778
9:5:5|3|ouk|G3364
9:5:5|4|epibainousin|G1910
9:5:5|5|oi|G3588
9:5:5|6|iereis|G2409
9:5:5|7|dagwn|GUNK
9:5:5|8|kai|G2532
9:5:5|9|pas|G3956
9:5:5|10|o|G3588
9:5:5|11|eisporeuomenos|G1531
9:5:5|12|eis|G1519
9:5:5|13|oikon|G3624
9:5:5|14|dagwn|GUNK
9:5:5|15|epi|G1909
9:5:5|16|baqmon|G898
9:5:5|17|oikou|G3624
9:5:5|18|dagwn|GUNK
9:5:5|19|en|G1722
9:5:5|20|azwtw|G108
9:5:5|21|ews|G2193
9:5:5|22|ths|G3588
9:5:5|23|hmeras|G2250
9:5:5|24|tauths|G3778
9:5:5|25|oti|G3754
9:5:5|26|uperbainontes|G5233
9:5:5|27|uperbainousin|G5233
9:5:6|1|kai|G2532
9:5:6|2|ebarunqh|G925
9:5:6|3|ceir|G5495
9:5:6|4|kuriou|G2962
9:5:6|5|epi|G1909
9:5:6|6|azwton|G108
9:5:6|7|kai|G2532
9:5:6|8|ephgagen|G1863
9:5:6|9|autois|G846
9:5:6|10|kai|G2532
9:5:6|11|exezesen|GUNK
9:5:6|12|autois|G846
9:5:6|13|eis|G1519
9:5:6|14|tas|G3588
9:5:6|15|naus|G3491
9:5:6|16|kai|G2532
9:5:6|17|meson|G3319
9:5:6|18|ths|G3588
9:5:6|19|cwras|G5561
9:5:6|20|auths|G846
9:5:6|21|anefuhsan|GUNK
9:5:6|22|mues|GUNK
9:5:6|23|kai|G2532
9:5:6|24|egeneto|G1096
9:5:6|25|sugcusis|G4799
9:5:6|26|qanatou|G2288
9:5:6|27|megalh|G3173
9:5:6|28|en|G1722
9:5:6|29|th|G3588
9:5:6|30|polei|G4172
9:5:7|1|kai|G2532
9:5:7|2|eidon|G3708
9:5:7|3|oi|G3588
9:5:7|4|andres|G435
9:5:7|5|azwtou|G108
9:5:7|6|oti|G3754
9:5:7|7|outws|G3778
9:5:7|8|kai|G2532
9:5:7|9|legousin|G3004
9:5:7|10|oti|G3754
9:5:7|11|ou|G3364
9:5:7|12|kaqhsetai|G2524
9:5:7|13|kibwtos|G2787
9:5:7|14|tou|G3588
9:5:7|15|qeou|G2316
9:5:7|16|israhl|G2474
9:5:7|17|meq|G3326
9:5:7|18|hmwn|G1473
9:5:7|19|oti|G3754
9:5:7|20|sklhra|G4642
9:5:7|21|ceir|G5495
9:5:7|22|autou|G846
9:5:7|23|ef|G1909
9:5:7|24|hmas|G1473
9:5:7|25|kai|G2532
9:5:7|26|epi|G1909
9:5:7|27|dagwn|GUNK
9:5:7|28|qeon|G2316
9:5:7|29|hmwn|G1473
9:5:8|1|kai|G2532
9:5:8|2|apostellousin|G649
9:5:8|3|kai|G2532
9:5:8|4|sunagousin|G4863
9:5:8|5|tous|G3588
9:5:8|6|satrapas|GUNK
9:5:8|7|twn|G3588
9:5:8|8|allofulwn|G246
9:5:8|9|pros|G4314
9:5:8|10|autous|G846
9:5:8|11|kai|G2532
9:5:8|12|legousin|G3004
9:5:8|13|ti|G5100
9:5:8|14|poihswmen|G4160
9:5:8|15|kibwtw|G2787
9:5:8|16|qeou|G2316
9:5:8|17|israhl|G2474
9:5:8|18|kai|G2532
9:5:8|19|legousin|G3004
9:5:8|20|oi|G3588
9:5:8|21|geqqaioi|GUNK
9:5:8|22|metelqetw|GUNK
9:5:8|23|kibwtos|G2787
9:5:8|24|tou|G3588
9:5:8|25|qeou|G2316
9:5:8|26|pros|G4314
9:5:8|27|hmas|G1473
9:5:8|28|kai|G2532
9:5:8|29|methlqen|GUNK
9:5:8|30|kibwtos|G2787
9:5:8|31|tou|G3588
9:5:8|32|qeou|G2316
9:5:8|33|eis|G1519
9:5:8|34|geqqa|GUNK
9:5:9|1|kai|G2532
9:5:9|2|egenhqh|G1096
9:5:9|3|meta|G3326
9:5:9|4|to|G3588
9:5:9|5|metelqein|GUNK
9:5:9|6|authn|G846
9:5:9|7|kai|G2532
9:5:9|8|ginetai|G1096
9:5:9|9|ceir|G5495
9:5:9|10|kuriou|G2962
9:5:9|11|en|G1722
9:5:9|12|th|G3588
9:5:9|13|polei|G4172
9:5:9|14|taracos|G5017
9:5:9|15|megas|G3173
9:5:9|16|sfodra|G4970
9:5:9|17|kai|G2532
9:5:9|18|epataxen|G3960
9:5:9|19|tous|G3588
9:5:9|20|andras|G435
9:5:9|21|ths|G3588
9:5:9|22|polews|G4172
9:5:9|23|apo|G575
9:5:9|24|mikrou|G3398
9:5:9|25|ews|G2193
9:5:9|26|megalou|G3173
9:5:9|27|kai|G2532
9:5:9|28|epataxen|G3960
9:5:9|29|autous|G846
9:5:9|30|eis|G1519
9:5:9|31|tas|G3588
9:5:9|32|edras|GUNK
9:5:9|33|autwn|G846
9:5:9|34|kai|G2532
9:5:9|35|epoihsan|G4160
9:5:9|36|eautois|G1438
9:5:9|37|oi|G3588
9:5:9|38|geqqaioi|GUNK
9:5:9|39|edras|GUNK
9:5:10|1|kai|G2532
9:5:10|2|exapostellousin|G1821
9:5:10|3|thn|G3588
9:5:10|4|kibwton|G2787
9:5:10|5|tou|G3588
9:5:10|6|qeou|G2316
9:5:10|7|eis|G1519
9:5:10|8|askalwna|GUNK
9:5:10|9|kai|G2532
9:5:10|10|egenhqh|G1096
9:5:10|11|ws|G3739
9:5:10|12|eishlqen|G1525
9:5:10|13|kibwtos|G2787
9:5:10|14|qeou|G2316
9:5:10|15|eis|G1519
9:5:10|16|askalwna|GUNK
9:5:10|17|kai|G2532
9:5:10|18|ebohsan|G994
9:5:10|19|oi|G3588
9:5:10|20|askalwnitai|GUNK
9:5:10|21|legontes|G3004
9:5:10|22|ti|G5100
9:5:10|23|apestreyate|G654
9:5:10|24|pros|G4314
9:5:10|25|hmas|G1473
9:5:10|26|thn|G3588
9:5:10|27|kibwton|G2787
9:5:10|28|tou|G3588
9:5:10|29|qeou|G2316
9:5:10|30|israhl|G2474
9:5:10|31|qanatwsai|G2289
9:5:10|32|hmas|G1473
9:5:10|33|kai|G2532
9:5:10|34|ton|G3588
9:5:10|35|laon|G2992
9:5:10|36|hmwn|G1473
9:5:11|1|kai|G2532
9:5:11|2|exapostellousin|G1821
9:5:11|3|kai|G2532
9:5:11|4|sunagousin|G4863
9:5:11|5|tous|G3588
9:5:11|6|satrapas|GUNK
9:5:11|7|twn|G3588
9:5:11|8|allofulwn|G246
9:5:11|9|kai|G2532
9:5:11|10|eipon|G2036
9:5:11|11|exaposteilate|G1821
9:5:11|12|thn|G3588
9:5:11|13|kibwton|G2787
9:5:11|14|tou|G3588
9:5:11|15|qeou|G2316
9:5:11|16|israhl|G2474
9:5:11|17|kai|G2532
9:5:11|18|kaqisatw|G2523
9:5:11|19|eis|G1519
9:5:11|20|ton|G3588
9:5:11|21|topon|G5117
9:5:11|22|auths|G846
9:5:11|23|kai|G2532
9:5:11|24|ou|G3364
9:5:11|25|mh|G3165
9:5:11|26|qanatwsh|G2289
9:5:11|27|hmas|G1473
9:5:11|28|kai|G2532
9:5:11|29|ton|G3588
9:5:11|30|laon|G2992
9:5:11|31|hmwn|G1473
9:5:11|32|oti|G3754
9:5:11|33|egenhqh|G1096
9:5:11|34|sugcusis|G4799
9:5:11|35|qanatou|G2288
9:5:11|36|en|G1722
9:5:11|37|olh|G3650
9:5:11|38|th|G3588
9:5:11|39|polei|G4172
9:5:11|40|bareia|G926
9:5:11|41|sfodra|G4970
9:5:11|42|ws|G3739
9:5:11|43|eishlqen|G1525
9:5:11|44|kibwtos|G2787
9:5:11|45|qeou|G2316
9:5:11|46|israhl|G2474
9:5:11|47|ekei|G1563
9:5:12|1|kai|G2532
9:5:12|2|oi|G3588
9:5:12|3|zwntes|G2198
9:5:12|4|kai|G2532
9:5:12|5|ouk|G3364
9:5:12|6|apoqanontes|G599
9:5:12|7|eplhghsan|G4141
9:5:12|8|eis|G1519
9:5:12|9|tas|G3588
9:5:12|10|edras|GUNK
9:5:12|11|kai|G2532
9:5:12|12|anebh|G305
9:5:12|13|h|G3588
9:5:12|14|kraugh|G2906
9:5:12|15|ths|G3588
9:5:12|16|polews|G4172
9:5:12|17|eis|G1519
9:5:12|18|ton|G3588
9:5:12|19|ouranon|G3772
9:6:1|1|kai|G2532
9:6:1|2|hn|G1510
9:6:1|3|h|G3588
9:6:1|4|kibwtos|G2787
9:6:1|5|en|G1722
9:6:1|6|agrw|G68
9:6:1|7|twn|G3588
9:6:1|8|allofulwn|G246
9:6:1|9|epta|G2033
9:6:1|10|mhnas|G3303
9:6:1|11|kai|G2532
9:6:1|12|exezesen|GUNK
9:6:1|13|h|G3588
9:6:1|14|gh|G1093
9:6:1|15|autwn|G846
9:6:1|16|muas|GUNK
9:6:2|1|kai|G2532
9:6:2|2|kalousin|G2564
9:6:2|3|allofuloi|G246
9:6:2|4|tous|G3588
9:6:2|5|iereis|G2409
9:6:2|6|kai|G2532
9:6:2|7|tous|G3588
9:6:2|8|manteis|GUNK
9:6:2|9|kai|G2532
9:6:2|10|tous|G3588
9:6:2|11|epaoidous|GUNK
9:6:2|12|autwn|G846
9:6:2|13|legontes|G3004
9:6:2|14|ti|G5100
9:6:2|15|poihswmen|G4160
9:6:2|16|th|G3588
9:6:2|17|kibwtw|G2787
9:6:2|18|kuriou|G2962
9:6:2|19|gnwrisate|G1107
9:6:2|20|hmin|G1473
9:6:2|21|en|G1722
9:6:2|22|tini|G5100
9:6:2|23|aposteloumen|G649
9:6:2|24|authn|G846
9:6:2|25|eis|G1519
9:6:2|26|ton|G3588
9:6:2|27|topon|G5117
9:6:2|28|auths|G846
9:6:3|1|kai|G2532
9:6:3|2|eipan|G3004
9:6:3|3|ei|G1487
9:6:3|4|exapestellete|G1821
9:6:3|5|umeis|G4771
9:6:3|6|thn|G3588
9:6:3|7|kibwton|G2787
9:6:3|8|diaqhkhs|G1242
9:6:3|9|kuriou|G2962
9:6:3|10|qeou|G2316
9:6:3|11|israhl|G2474
9:6:3|12|mh|G3165
9:6:3|13|dh|G1161
9:6:3|14|exaposteilhte|G1821
9:6:3|15|authn|G846
9:6:3|16|kenhn|G2756
9:6:3|17|alla|G235
9:6:3|18|apodidontes|G591
9:6:3|19|apodote|G591
9:6:3|20|auth|G846
9:6:3|21|ths|G3588
9:6:3|22|basanou|G931
9:6:3|23|kai|G2532
9:6:3|24|tote|G5119
9:6:3|25|iaqhsesqe|G2390
9:6:3|26|kai|G2532
9:6:3|27|exilasqhsetai|G2433
9:6:3|28|umin|G4771
9:6:3|29|mh|G3165
9:6:3|30|ouk|G3364
9:6:3|31|aposth|G868
9:6:3|32|h|G3588
9:6:3|33|ceir|G5495
9:6:3|34|autou|G846
9:6:3|35|af|G575
9:6:3|36|umwn|G4771
9:6:4|1|kai|G2532
9:6:4|2|legousin|G3004
9:6:4|3|ti|G5100
9:6:4|4|to|G3588
9:6:4|5|ths|G3588
9:6:4|6|basanou|G931
9:6:4|7|apodwsomen|G591
9:6:4|8|auth|G846
9:6:4|9|kai|G2532
9:6:4|10|eipan|G3004
9:6:4|11|kat|G2596
9:6:4|12|ariqmon|G706
9:6:4|13|twn|G3588
9:6:4|14|satrapwn|GUNK
9:6:4|15|twn|G3588
9:6:4|16|allofulwn|G246
9:6:4|17|pente|G4002
9:6:4|18|edras|GUNK
9:6:4|19|crusas|G5552
9:6:4|20|oti|G3754
9:6:4|21|ptaisma|GUNK
9:6:4|22|en|G1519
9:6:4|23|umin|G4771
9:6:4|24|kai|G2532
9:6:4|25|tois|G3588
9:6:4|26|arcousin|G758
9:6:4|27|umwn|G4771
9:6:4|28|kai|G2532
9:6:4|29|tw|G3588
9:6:4|30|law|G2992
9:6:5|1|kai|G2532
9:6:5|2|mus|GUNK
9:6:5|3|crusous|G5552
9:6:5|4|omoiwma|G3667
9:6:5|5|twn|G3588
9:6:5|6|muwn|GUNK
9:6:5|7|umwn|G4771
9:6:5|8|twn|G3588
9:6:5|9|diafqeirontwn|G1311
9:6:5|10|thn|G3588
9:6:5|11|ghn|G1093
9:6:5|12|kai|G2532
9:6:5|13|dwsete|G1325
9:6:5|14|tw|G3588
9:6:5|15|kuriw|G2962
9:6:5|16|doxan|G1391
9:6:5|17|opws|G3704
9:6:5|18|koufish|G2893
9:6:5|19|thn|G3588
9:6:5|20|ceira|G5495
9:6:5|21|autou|G846
9:6:5|22|af|G575
9:6:5|23|umwn|G4771
9:6:5|24|kai|G2532
9:6:5|25|apo|G575
9:6:5|26|twn|G3588
9:6:5|27|qewn|G2316
9:6:5|28|umwn|G4771
9:6:5|29|kai|G2532
9:6:5|30|apo|G575
9:6:5|31|ths|G3588
9:6:5|32|ghs|G1093
9:6:5|33|umwn|G4771
9:6:6|1|kai|G2532
9:6:6|2|ina|G2443
9:6:6|3|ti|G5100
9:6:6|4|barunete|G925
9:6:6|5|tas|G3588
9:6:6|6|kardias|G2588
9:6:6|7|umwn|G4771
9:6:6|8|ws|G3739
9:6:6|9|ebarunen|G925
9:6:6|10|aiguptos|G125
9:6:6|11|kai|G2532
9:6:6|12|faraw|G5328
9:6:6|13|thn|G3588
9:6:6|14|kardian|G2588
9:6:6|15|autwn|G846
9:6:6|16|ouci|G3364
9:6:6|17|ote|G3753
9:6:6|18|enepaixen|G1702
9:6:6|19|autois|G846
9:6:6|20|exapesteilan|G1821
9:6:6|21|autous|G846
9:6:6|22|kai|G2532
9:6:6|23|aphlqon|G565
9:6:7|1|kai|G2532
9:6:7|2|nun|G3568
9:6:7|3|labete|G2983
9:6:7|4|kai|G2532
9:6:7|5|poihsate|G4160
9:6:7|6|amaxan|GUNK
9:6:7|7|kainhn|G2537
9:6:7|8|kai|G2532
9:6:7|9|duo|G1417
9:6:7|10|boas|G1016
9:6:7|11|prwtotokousas|GUNK
9:6:7|12|aneu|G427
9:6:7|13|twn|G3588
9:6:7|14|teknwn|G5043
9:6:7|15|kai|G2532
9:6:7|16|zeuxate|GUNK
9:6:7|17|tas|G3588
9:6:7|18|boas|G1016
9:6:7|19|en|G1722
9:6:7|20|th|G3588
9:6:7|21|amaxh|GUNK
9:6:7|22|kai|G2532
9:6:7|23|apagagete|G520
9:6:7|24|ta|G3588
9:6:7|25|tekna|G5043
9:6:7|26|apo|G575
9:6:7|27|opisqen|G3693
9:6:7|28|autwn|G846
9:6:7|29|eis|G1519
9:6:7|30|oikon|G3624
9:6:8|1|kai|G2532
9:6:8|2|lhmyesqe|G2983
9:6:8|3|thn|G3588
9:6:8|4|kibwton|G2787
9:6:8|5|kai|G2532
9:6:8|6|qhsete|G5087
9:6:8|7|authn|G846
9:6:8|8|epi|G1909
9:6:8|9|thn|G3588
9:6:8|10|amaxan|GUNK
9:6:8|11|kai|G2532
9:6:8|12|ta|G3588
9:6:8|13|skeuh|G4632
9:6:8|14|ta|G3588
9:6:8|15|crusa|G5552
9:6:8|16|apodwsete|G591
9:6:8|17|auth|G846
9:6:8|18|ths|G3588
9:6:8|19|basanou|G931
9:6:8|20|kai|G2532
9:6:8|21|qhsete|G5087
9:6:8|22|en|G1722
9:6:8|23|qemati|GUNK
9:6:8|24|bersecqan|GUNK
9:6:8|25|ek|G1537
9:6:8|26|merous|G3313
9:6:8|27|auths|G846
9:6:8|28|kai|G2532
9:6:8|29|exaposteleite|G1821
9:6:8|30|authn|G846
9:6:8|31|kai|G2532
9:6:8|32|apelasate|G556
9:6:8|33|authn|G846
9:6:8|34|kai|G2532
9:6:8|35|apeleusetai|G565
9:6:9|1|kai|G2532
9:6:9|2|oyesqe|G3708
9:6:9|3|ei|G1487
9:6:9|4|eis|G1519
9:6:9|5|odon|G3598
9:6:9|6|oriwn|G3725
9:6:9|7|auths|G846
9:6:9|8|poreusetai|G4198
9:6:9|9|kata|G2596
9:6:9|10|baiqsamus|GUNK
9:6:9|11|autos|G846
9:6:9|12|pepoihken|G4160
9:6:9|13|hmin|G1473
9:6:9|14|thn|G3588
9:6:9|15|kakian|G2549
9:6:9|16|tauthn|G3778
9:6:9|17|thn|G3588
9:6:9|18|megalhn|G3173
9:6:9|19|kai|G2532
9:6:9|20|ean|G1437
9:6:9|21|mh|G3165
9:6:9|22|kai|G2532
9:6:9|23|gnwsomeqa|G1097
9:6:9|24|oti|G3754
9:6:9|25|ou|G3364
9:6:9|26|ceir|G5495
9:6:9|27|autou|G846
9:6:9|28|hptai|G680
9:6:9|29|hmwn|G1473
9:6:9|30|alla|G235
9:6:9|31|sumptwma|GUNK
9:6:9|32|touto|G3778
9:6:9|33|gegonen|G1096
9:6:9|34|hmin|G1473
9:6:10|1|kai|G2532
9:6:10|2|epoihsan|G4160
9:6:10|3|oi|G3588
9:6:10|4|allofuloi|G246
9:6:10|5|outws|G3778
9:6:10|6|kai|G2532
9:6:10|7|elabon|G2983
9:6:10|8|duo|G1417
9:6:10|9|boas|G1016
9:6:10|10|prwtotokousas|GUNK
9:6:10|11|kai|G2532
9:6:10|12|ezeuxan|GUNK
9:6:10|13|autas|G846
9:6:10|14|en|G1722
9:6:10|15|th|G3588
9:6:10|16|amaxh|GUNK
9:6:10|17|kai|G2532
9:6:10|18|ta|G3588
9:6:10|19|tekna|G5043
9:6:10|20|autwn|G846
9:6:10|21|apekwlusan|GUNK
9:6:10|22|eis|G1519
9:6:10|23|oikon|G3624
9:6:11|1|kai|G2532
9:6:11|2|eqento|G5087
9:6:11|3|thn|G3588
9:6:11|4|kibwton|G2787
9:6:11|5|epi|G1909
9:6:11|6|thn|G3588
9:6:11|7|amaxan|GUNK
9:6:11|8|kai|G2532
9:6:11|9|to|G3588
9:6:11|10|qema|GUNK
9:6:11|11|ergab|GUNK
9:6:11|12|kai|G2532
9:6:11|13|tous|G3588
9:6:11|14|mus|GUNK
9:6:11|15|tous|G3588
9:6:11|16|crusous|G5552
9:6:12|1|kai|G2532
9:6:12|2|kateuqunan|G2720
9:6:12|3|ai|G3588
9:6:12|4|boes|G1016
9:6:12|5|en|G1722
9:6:12|6|th|G3588
9:6:12|7|odw|G3598
9:6:12|8|eis|G1519
9:6:12|9|odon|G3598
9:6:12|10|baiqsamus|GUNK
9:6:12|11|en|G1722
9:6:12|12|tribw|G5147
9:6:12|13|eni|G1519
9:6:12|14|eporeuonto|G4198
9:6:12|15|kai|G2532
9:6:12|16|ekopiwn|G2872
9:6:12|17|kai|G2532
9:6:12|18|ou|G3364
9:6:12|19|meqistanto|G3179
9:6:12|20|dexia|G1188
9:6:12|21|oude|G3761
9:6:12|22|aristera|G710
9:6:12|23|kai|G2532
9:6:12|24|oi|G3588
9:6:12|25|satrapai|GUNK
9:6:12|26|twn|G3588
9:6:12|27|allofulwn|G246
